Feature,Contribution
AQI_t+2 > 0.34,0.14434238665470644
AQI_t+3 > 0.34,0.11865487528572771
weekday_1 <= 0.00,0.10550152625325838
weekday_5 <= 0.00,0.09933985691331708
weekday_4 > 0.00,-0.09394874483202831
AQI_t+1 > 0.34,0.09244109169673669
weekday_2 <= 0.00,0.08899224791543685
weekday_6 <= 0.00,0.08429857796081353
weekday_6 <= 0.00,0.05951170114910512
weekday_5 <= 0.00,0.05236108920995972
season_Winter <= 0.00,0.05231063710637424
weekday_1 <= 0.00,0.0505501884692558
weekday_2 <= 0.00,0.04901560767502574
season_Winter <= 0.00,-0.04394410322218639
AQI > 0.34,-0.036432851948211054
weekday_3 <= 0.00,0.03506116945469063
weekday_3 <= 0.00,0.029548021813002326
season_Spring <= 0.00,0.022135746253397325
AQI_roll_mean_3 > 0.35,-0.02120892758106462
AQI_lag_1 > 0.34,0.012715947269615988
