Feature,Contribution
weekday_1 <= 0.00,0.10363875603176893
weekday_5 <= 0.00,0.10123964937272222
weekday_4 <= 0.00,0.09903574814591194
AQI_t+2 <= 0.16,-0.0940098542999638
weekday_2 <= 0.00,0.08662026879844084
weekday_6 > 0.00,-0.08230088290004671
AQI_t+3 <= 0.16,-0.08034396059193816
AQI_t+1 <= 0.16,-0.060207622196802445
weekday_6 > 0.00,-0.05720584550388741
weekday_2 <= 0.00,0.052363945945388776
weekday_5 <= 0.00,0.05149075517993827
season_Winter <= 0.00,0.050808875980545835
weekday_1 <= 0.00,0.04919792654354255
season_Winter <= 0.00,-0.04194887720926742
weekday_3 <= 0.00,0.030081847292239203
season_Spring <= 0.00,0.023323035709620167
weekday_3 <= 0.00,0.02259698773268879
AQI <= 0.16,0.020482465833780196
weekday_4 <= 0.00,0.014593596424054674
AQI_diff <= 0.42,0.011912047355880813
