Feature,Contribution
weekday_1 <= 0.00,0.11043793052342443
weekday_5 <= 0.00,0.09499364170372139
weekday_4 <= 0.00,0.0860054937667224
weekday_6 <= 0.00,0.08533607510756591
weekday_2 > 0.00,-0.07524165310499334
weekday_6 <= 0.00,0.06388332392311492
weekday_5 <= 0.00,0.05418551475919861
season_Winter <= 0.00,0.05159938828411444
weekday_2 > 0.00,-0.05101236858725515
weekday_1 <= 0.00,0.05057643961787168
0.16 < AQI_t+2 <= 0.23,-0.04636498858918469
0.16 < AQI_t+3 <= 0.23,-0.043996955247703425
season_Winter <= 0.00,-0.04112049653344499
weekday_3 <= 0.00,0.032587767285641965
0.16 < AQI_t+1 <= 0.23,-0.027143877453054965
season_Spring <= 0.00,0.025810611888082428
weekday_3 <= 0.00,0.02579720021866156
AQI_roll_mean_3 <= 0.17,0.01426279994713296
AQI_lag_1 <= 0.16,-0.01241161006536309
0.16 < AQI <= 0.23,0.011562358632283457
