Feature,Contribution
AQI_t+2 > 0.34,0.14712385962037372
AQI_t+3 > 0.34,0.12126502561735636
weekday_1 <= 0.00,0.10735319755107275
weekday_5 <= 0.00,0.09779187619502284
AQI_t+1 > 0.34,0.0958952095248683
weekday_4 <= 0.00,0.09111046562756035
weekday_2 <= 0.00,0.08761370517926124
weekday_6 <= 0.00,0.08519575755817785
weekday_6 <= 0.00,0.054489326953334874
weekday_5 <= 0.00,0.05314507600269329
season_Winter <= 0.00,0.0516332781412175
weekday_1 <= 0.00,0.04935948548095087
weekday_2 <= 0.00,0.046266499451928636
season_Winter <= 0.00,-0.040864927542016836
weekday_3 <= 0.00,0.03613875692626447
AQI > 0.34,-0.031794172441442205
season_Spring <= 0.00,0.025550330880832004
weekday_3 <= 0.00,0.024623480140754887
AQI_roll_mean_3 > 0.35,-0.02205147742790031
AQI_lag_2 > 0.34,-0.01524261706971493
