Feature,Contribution
weekday_1 <= 0.00,0.1050627175372956
weekday_4 <= 0.00,0.09489276093398838
weekday_5 <= 0.00,0.08943527771256313
weekday_6 <= 0.00,0.08532109891232051
weekday_2 <= 0.00,0.08524314999034707
weekday_6 <= 0.00,0.05810050724792932
season_Winter > 0.00,-0.051468197646079926
weekday_2 <= 0.00,0.048352858552965325
weekday_5 <= 0.00,0.04696395354176433
0.17 < AQI_t+2 <= 0.24,-0.04547723269548758
season_Winter > 0.00,0.04298888226724868
0.17 < AQI_t+3 <= 0.24,-0.04269846877209165
weekday_3 > 0.00,-0.04117687204453705
0.17 < AQI_t+1 <= 0.24,-0.039433451581338964
weekday_1 <= 0.00,0.03887900391000916
season_Spring <= 0.00,0.024525494751430527
weekday_3 > 0.00,-0.023671442151656088
season_Summer <= 0.00,0.015181221114488157
Humidity <= 0.48,0.01372290653506064
AQI_lag_1 > 0.35,0.012712143537419259
