Feature,Contribution
AQI_t+2 > 0.35,0.1439595295230028
AQI_t+3 > 0.35,0.11965930196794328
weekday_1 <= 0.00,0.10304257131160613
weekday_5 <= 0.00,0.10151105612184867
weekday_4 <= 0.00,0.09783684370926234
AQI_t+1 > 0.35,0.092576719046077
weekday_6 <= 0.00,0.0829891416083168
weekday_2 <= 0.00,0.08243230956483583
weekday_6 <= 0.00,0.0639280559921049
season_Winter > 0.00,-0.054065230747242995
weekday_5 <= 0.00,0.05329923485789476
weekday_2 <= 0.00,0.048062026374425706
weekday_1 <= 0.00,0.04721613518274947
season_Winter > 0.00,0.04368676967318764
AQI > 0.35,-0.03448534814820638
weekday_3 <= 0.00,0.032940762490510055
season_Spring <= 0.00,0.02933407452001272
weekday_3 <= 0.00,0.02588609101654987
AQI_roll_mean_3 > 0.36,-0.019438533125935138
AQI_lag_2 > 0.35,-0.013329318870379284
