Feature,Contribution
AQI_t+2 > 0.34,0.14349813630670843
AQI_t+3 > 0.34,0.12089016237982651
weekday_1 > 0.00,-0.10650853445896608
weekday_5 <= 0.00,0.09845470889893064
AQI_t+1 > 0.34,0.09386289061878879
weekday_4 <= 0.00,0.09296266567709534
weekday_2 <= 0.00,0.08550795058526087
weekday_6 <= 0.00,0.08284990774168868
weekday_6 <= 0.00,0.05502810089463947
weekday_5 <= 0.00,0.0543868892063512
season_Winter <= 0.00,0.05164159272059113
weekday_2 <= 0.00,0.049285222972599484
weekday_1 > 0.00,-0.049093077671377744
season_Winter <= 0.00,-0.04488301631228752
weekday_3 <= 0.00,0.03504937892898769
AQI > 0.34,-0.0333826119248744
weekday_3 <= 0.00,0.023076800316722615
season_Spring <= 0.00,0.022561218053011277
AQI_roll_mean_3 > 0.34,-0.019624412068207007
AQI_lag_2 > 0.34,-0.015544850712701945
