Feature,Contribution
weekday_1 <= 0.00,0.10743910569429717
weekday_5 <= 0.00,0.0969990388010545
weekday_4 <= 0.00,0.09050391165233895
weekday_6 <= 0.00,0.07864178967381853
weekday_2 > 0.00,-0.07783494808068449
weekday_6 <= 0.00,0.06030233368602599
weekday_5 <= 0.00,0.060181008636673985
season_Winter <= 0.00,-0.04815942935792488
weekday_1 <= 0.00,0.0471759599720913
season_Winter <= 0.00,0.045560718661881064
weekday_3 <= 0.00,0.042362710731926136
weekday_2 > 0.00,-0.04158188350498193
weekday_3 <= 0.00,0.02286924246750506
AQI_roll_mean_3 > 0.35,-0.021920777475368962
season_Spring <= 0.00,0.02178998443191622
AQI_lag_2 > 0.34,-0.021253779591386617
AQI_diff <= 0.42,0.017676041204149017
season_Summer <= 0.00,0.011616135476723756
weekday_4 <= 0.00,0.00984556404144444
Humidity <= 0.50,0.006151431498261063
