Feature,Contribution
AQI_t+2 > 0.35,0.14130384441313948
AQI_t+3 > 0.35,0.12065377907262874
weekday_1 > 0.00,-0.1068452558342744
weekday_5 <= 0.00,0.0983039126715915
AQI_t+1 > 0.35,0.09391914426317582
weekday_4 <= 0.00,0.09318039260969317
weekday_6 <= 0.00,0.08458608677845553
weekday_2 <= 0.00,0.08381289424317728
weekday_6 <= 0.00,0.059610610908558015
weekday_5 <= 0.00,0.05375667478211362
weekday_1 > 0.00,-0.051787174469357426
season_Winter > 0.00,-0.05076076921787223
weekday_2 <= 0.00,0.048837731281794736
season_Winter > 0.00,0.04498371263092168
weekday_3 <= 0.00,0.037508234675718205
AQI > 0.35,-0.03102991184465757
weekday_3 <= 0.00,0.02679593378354505
season_Spring <= 0.00,0.02356345689959175
AQI_roll_mean_3 > 0.36,-0.02273486953007112
AQI_lag_2 > 0.35,-0.015185316462567813
