Feature,Contribution
weekday_1 <= 0.00,0.10113033650107078
AQI_t+2 <= 0.17,-0.10039587189392103
weekday_5 > 0.00,-0.09821270848683376
weekday_4 <= 0.00,0.09443189024909036
weekday_6 <= 0.00,0.09052430618326894
weekday_2 <= 0.00,0.08717613825905922
AQI_t+3 <= 0.17,-0.08239866039555026
AQI_t+1 <= 0.17,-0.06759670785410546
weekday_6 <= 0.00,0.06103210650495112
season_Winter <= 0.00,0.05345805471997431
weekday_5 > 0.00,-0.053436826650731836
weekday_1 <= 0.00,0.05239469324201435
season_Winter <= 0.00,-0.04584906422607726
weekday_2 <= 0.00,0.04568340023660405
weekday_3 <= 0.00,0.03633584892757303
weekday_3 <= 0.00,0.027640931453636417
AQI <= 0.17,0.02295484105007597
0.00 < season_Spring <= 1.00,-0.02075776193288266
AQI_lag_1 <= 0.17,-0.01192344881691338
AQI_diff <= 0.42,0.010599339157036428
