Feature,Contribution
weekday_1 <= 0.00,0.10766111656976313
weekday_5 <= 0.00,0.09900270683111634
weekday_4 <= 0.00,0.09711363874450571
weekday_2 <= 0.00,0.08778201361898533
weekday_6 <= 0.00,0.08687996224034958
weekday_6 <= 0.00,0.06325527613976502
weekday_5 <= 0.00,0.057481535551703794
weekday_1 <= 0.00,0.05206467883928505
weekday_2 <= 0.00,0.05113650840577196
0.17 < AQI_t+2 <= 0.24,-0.049024313903488416
0.00 < season_Winter <= 1.00,-0.04852500566566441
0.17 < AQI_t+3 <= 0.24,-0.041811988766325484
0.00 < season_Winter <= 1.00,0.041619478626744165
0.17 < AQI_t+1 <= 0.24,-0.03626526615141657
weekday_3 <= 0.00,0.029088409286920934
weekday_3 <= 0.00,0.02457315751500927
season_Spring <= 0.00,0.019650604624001457
AQI_diff <= 0.42,0.013013024624611898
AQI_lag_1 <= 0.17,-0.012820506356547096
season_Summer <= 0.00,0.009055724793432777
