Feature,Contribution
AQI_t+2 > 0.35,0.14033311376111496
AQI_t+3 > 0.35,0.12040962365472717
weekday_1 <= 0.00,0.10433540484396654
weekday_5 > 0.00,-0.10116193301532066
AQI_t+1 > 0.36,0.0921132323374977
weekday_4 <= 0.00,0.08897962575175875
weekday_2 <= 0.00,0.08619455787497694
weekday_6 <= 0.00,0.08089527827577998
weekday_6 <= 0.00,0.05801201014951521
weekday_5 > 0.00,-0.057037132105205224
season_Winter <= 0.00,0.05223346596501239
weekday_1 <= 0.00,0.04932727959713958
weekday_2 <= 0.00,0.0478167710854003
season_Winter <= 0.00,-0.041708398390744604
AQI > 0.36,-0.036372732923469826
weekday_3 <= 0.00,0.03280358841070155
weekday_3 <= 0.00,0.027478072795697518
season_Spring > 0.00,-0.023680900091487093
AQI_roll_mean_3 > 0.37,-0.018329234711692267
AQI_lag_1 > 0.36,0.014576014442759975
