Feature,Contribution
weekday_1 <= 0.00,0.09942751300060323
weekday_5 <= 0.00,0.09843317526699684
weekday_2 <= 0.00,0.09474219959467092
weekday_4 <= 0.00,0.093670124295336
weekday_6 <= 0.00,0.07449189658048562
season_Winter <= 0.00,0.05559035149007008
weekday_6 <= 0.00,0.05485688825795876
weekday_1 <= 0.00,0.049582293589185845
weekday_5 <= 0.00,0.04913964899407199
0.17 < AQI_t+2 <= 0.24,-0.04577139383936288
weekday_2 <= 0.00,0.04489745008816466
0.17 < AQI_t+3 <= 0.24,-0.04107810679595437
season_Winter <= 0.00,-0.04056417189629922
weekday_3 <= 0.00,0.03882929483611773
0.17 < AQI_t+1 <= 0.25,-0.03232180496945949
weekday_3 <= 0.00,0.026511026167904458
0.00 < season_Spring <= 1.00,-0.024231325963778482
AQI_lag_1 <= 0.17,-0.015483960959487375
Humidity <= 0.43,0.013877231927174953
0.17 < AQI <= 0.25,0.012791509072360341
