Feature,Contribution
weekday_1 > 0.00,-0.11004379163844862
weekday_4 <= 0.00,0.10176175016024619
weekday_5 <= 0.00,0.10016581881173511
weekday_6 <= 0.00,0.08724212824663799
weekday_2 <= 0.00,0.08325938956465495
weekday_6 <= 0.00,0.06025006019814809
weekday_5 <= 0.00,0.052926419989889596
weekday_2 <= 0.00,0.0494379732558668
season_Winter <= 0.00,0.04799037161231496
weekday_1 > 0.00,-0.04729436134848931
0.17 < AQI_t+2 <= 0.24,-0.04498797775590817
0.17 < AQI_t+3 <= 0.24,-0.041460582904881034
season_Winter <= 0.00,-0.036652596758117
weekday_3 <= 0.00,0.03566654279435866
0.17 < AQI_t+1 <= 0.24,-0.032453416532922434
weekday_3 <= 0.00,0.029608850550300787
0.00 < season_Spring <= 1.00,-0.02444970268677346
AQI_roll_mean_3 <= 0.17,0.01940587529299426
AQI_diff > 0.50,-0.012161847330057762
AQI_lag_2 <= 0.17,0.010815489426471805
