Feature,Contribution
AQI_t+2 > 0.35,0.14358220311682837
AQI_t+3 > 0.35,0.11766497000402942
weekday_1 <= 0.00,0.10528712849476003
weekday_5 <= 0.00,0.09682229531096574
AQI_t+1 > 0.35,0.09628856880578747
weekday_4 <= 0.00,0.09303651306785568
weekday_6 <= 0.00,0.08776734469271781
weekday_2 <= 0.00,0.08167133147636552
weekday_6 <= 0.00,0.05765726444126284
weekday_5 <= 0.00,0.05164884438485641
weekday_2 <= 0.00,0.05155334905410052
season_Winter > 0.00,-0.050760903134133784
weekday_1 <= 0.00,0.0491438787508398
season_Winter > 0.00,0.04299854340692056
weekday_3 <= 0.00,0.0372172199065198
AQI > 0.35,-0.03556741320341947
weekday_3 <= 0.00,0.026809266751835648
AQI_roll_mean_3 > 0.36,-0.024592535455397017
season_Spring <= 0.00,0.024574405580488054
SO2 > 0.47,0.01367992116158776
