Feature,Contribution
AQI_t+2 > 0.35,0.13867580854561218
AQI_t+3 > 0.35,0.11803196055717961
weekday_1 <= 0.00,0.10159654637437815
weekday_5 <= 0.00,0.09837344870177597
AQI_t+1 > 0.36,0.09343654630942297
weekday_4 <= 0.00,0.09139913596775348
weekday_6 <= 0.00,0.08832152598318191
weekday_2 <= 0.00,0.08470460000692538
weekday_6 <= 0.00,0.06401638609668381
weekday_5 <= 0.00,0.0555566449663221
season_Winter <= 0.00,0.05440592971886894
weekday_1 <= 0.00,0.05373951907001364
weekday_2 <= 0.00,0.048640220409716606
season_Winter <= 0.00,-0.04140491059673298
weekday_3 > 0.00,-0.03632805526803558
AQI > 0.36,-0.033090092339408246
weekday_3 > 0.00,-0.026614769178586142
season_Spring > 0.00,-0.02244219997139854
Humidity <= 0.43,0.009979816903735483
PM10 > 0.53,0.008650883599314714
