Feature,Contribution
AQI_t+2 > 0.35,0.14458957711619352
AQI_t+3 > 0.35,0.11937323832782784
weekday_1 <= 0.00,0.10672846183874521
weekday_5 <= 0.00,0.10306044855109846
AQI_t+1 > 0.35,0.09835929981514119
weekday_4 <= 0.00,0.09620205161048188
weekday_2 <= 0.00,0.08333150173872932
weekday_6 > 0.00,-0.08200511959932906
weekday_6 > 0.00,-0.05831014653737806
weekday_5 <= 0.00,0.055514989867399424
0.00 < season_Winter <= 1.00,-0.049134140692754895
weekday_1 <= 0.00,0.04829199358221375
weekday_2 <= 0.00,0.047019491627242865
0.00 < season_Winter <= 1.00,0.043605480297691755
weekday_3 <= 0.00,0.03878083830118721
AQI > 0.36,-0.03497491080019045
weekday_3 <= 0.00,0.03177528740915946
season_Spring <= 0.00,0.01993077515944852
AQI_lag_2 > 0.36,-0.017768237434565907
AQI_diff <= 0.42,0.0104516003696883
