Feature,Contribution
weekday_1 <= 0.00,0.10175903435253493
weekday_5 <= 0.00,0.10025539815454924
weekday_4 <= 0.00,0.09646608447782745
weekday_6 > 0.00,-0.09003897002962478
AQI_t+2 <= 0.16,-0.08904220606137077
weekday_2 <= 0.00,0.08516517865940228
AQI_t+3 <= 0.16,-0.07491843350615887
AQI_t+1 <= 0.16,-0.060682774233887064
weekday_6 > 0.00,-0.05934095292601554
season_Winter <= 0.00,0.05503082208885245
weekday_5 <= 0.00,0.052349543256331586
weekday_1 <= 0.00,0.05088408570208679
season_Winter <= 0.00,-0.049632839196881294
weekday_2 <= 0.00,0.047128235054554234
weekday_3 <= 0.00,0.03190739885645757
weekday_3 <= 0.00,0.02601404278740205
season_Spring <= 0.00,0.025312859463171553
AQI <= 0.16,0.019724340991311148
AQI_roll_mean_3 <= 0.16,0.011629291953516875
season_Summer <= 0.00,0.010867066090619305
