Feature,Contribution
weekday_1 <= 0.00,0.10818843006155987
weekday_5 <= 0.00,0.10647446463889286
weekday_6 <= 0.00,0.0965212896058808
weekday_4 <= 0.00,0.09224358091723181
weekday_2 > 0.00,-0.08852740376719263
weekday_6 <= 0.00,0.06178576113201859
weekday_5 <= 0.00,0.056617688966998106
weekday_1 <= 0.00,0.05546521715984423
0.00 < season_Winter <= 1.00,-0.05335443922959453
weekday_2 > 0.00,-0.052488546533804505
0.00 < season_Winter <= 1.00,0.04628169460176043
weekday_3 <= 0.00,0.030999557450321482
weekday_3 <= 0.00,0.030449705110760953
season_Spring <= 0.00,0.020486429586588157
season_Summer <= 0.00,0.010106913426822805
weekday_4 <= 0.00,0.009295274098631288
0.41 < log_PM2.5 <= 0.52,0.008813926070476479
Precipitation <= 0.00,-0.007903928845939868
AQI_diff <= 0.42,0.007384850692542733
season_Spring <= 0.00,-0.005725887145360904
