Feature,Contribution
weekday_1 <= 0.00,0.10694030740618195
weekday_4 <= 0.00,0.0992392653931697
weekday_5 <= 0.00,0.09803168557489689
weekday_2 > 0.00,-0.09349249815760158
weekday_6 <= 0.00,0.08981422462422357
weekday_6 <= 0.00,0.05856910387636601
weekday_5 <= 0.00,0.05580660136939321
weekday_1 <= 0.00,0.04990360807831702
0.00 < season_Winter <= 1.00,-0.047397380091437326
0.00 < season_Winter <= 1.00,0.04627786853306095
weekday_2 > 0.00,-0.04154594866523432
weekday_3 <= 0.00,0.039290150013107907
season_Spring <= 0.00,0.027993593898356175
weekday_3 <= 0.00,0.027532565234254062
0.17 < AQI_lag_1 <= 0.24,-0.01041217814189817
Humidity <= 0.45,0.009828958665010375
SO2 > 0.49,0.00982055619215129
season_Spring <= 0.00,-0.009790369955150986
weekday_4 <= 0.00,0.009633199886295166
0.17 < AQI_roll_mean_3 <= 0.25,0.008339620131425642
