Feature,Contribution
AQI_t+2 > 0.35,0.16592221698906487
AQI_t+3 > 0.35,0.12268074448784283
weekday_1 <= 0.00,0.1169616782136667
weekday_6 <= 0.00,0.09366369817043763
weekday_2 <= 0.00,0.0827286307071716
weekday_4 > 0.00,-0.07191238300272737
weekday_3 <= 0.00,0.07107003432919554
weekday_6 <= 0.00,0.0647067392601832
weekday_2 <= 0.00,0.05831096123504633
weekday_5 <= 0.00,0.05623307735674453
AQI_t+1 > 0.35,0.055192904835015495
season_Winter <= 0.00,0.04429883853302139
season_Summer <= 0.00,0.037490259460537724
season_Winter <= 0.00,-0.03496665382345171
weekday_3 <= 0.00,0.033209689928092236
season_Summer <= 0.00,-0.03315465355727125
AQI_diff > 0.50,-0.027842264761632367
weekday_5 <= 0.00,0.022361166834197005
AQI > 0.35,-0.017766337446594685
log_PM2.5 > 0.52,0.016797941425687697
