Feature,Contribution
AQI_t+2 > 0.35,0.14232411805066109
AQI_t+3 > 0.35,0.12341401316251564
weekday_1 <= 0.00,0.1049130806128128
weekday_5 <= 0.00,0.10115339472192196
weekday_4 > 0.00,-0.09362008841725286
AQI_t+1 > 0.35,0.09118859777756719
weekday_6 <= 0.00,0.0876979769825464
weekday_2 <= 0.00,0.08364658821793282
weekday_6 <= 0.00,0.0587387050524199
weekday_5 <= 0.00,0.05620197439780544
season_Winter > 0.00,-0.05312240393658311
weekday_1 <= 0.00,0.0506911498011867
weekday_2 <= 0.00,0.046781825942842706
season_Winter > 0.00,0.042740102610955746
weekday_3 <= 0.00,0.03676821019645991
AQI > 0.35,-0.03227393933871575
weekday_3 <= 0.00,0.0248951036525712
AQI_roll_mean_3 > 0.36,-0.024433924557185276
season_Spring <= 0.00,0.023296937723408143
AQI_lag_1 > 0.35,0.014839030655874346
