Feature,Contribution
AQI_t+2 > 0.35,0.137918679219769
AQI_t+3 > 0.35,0.11631107571593714
weekday_1 <= 0.00,0.10373439342186645
weekday_5 <= 0.00,0.09729381693738867
weekday_4 <= 0.00,0.09671105707071408
weekday_6 <= 0.00,0.08883889780987572
weekday_2 <= 0.00,0.08385698019638174
weekday_6 <= 0.00,0.06025466425323974
weekday_5 <= 0.00,0.05573458334082214
season_Winter <= 0.00,-0.05138672346759113
season_Winter <= 0.00,0.05127357323309407
weekday_1 <= 0.00,0.051141525332952735
weekday_2 <= 0.00,0.04774402169715897
weekday_3 <= 0.00,0.035638830396931304
0.00 < season_Spring <= 1.00,-0.027605673615831456
weekday_3 <= 0.00,0.02699357353759021
weekday_4 <= 0.00,0.009952377988598831
PM10 > 0.53,0.00797243184973268
season_Summer <= 0.00,0.00791907705427082
season_Summer <= 0.00,0.0066449221367516995
