Feature,Contribution
weekday_1 > 0.00,-0.10223482140989097
weekday_5 <= 0.00,0.09447391750072485
weekday_4 <= 0.00,0.09067951010859711
weekday_2 <= 0.00,0.0851357524320267
weekday_6 <= 0.00,0.08263507351245782
weekday_6 <= 0.00,0.058403761986345074
weekday_5 <= 0.00,0.05586967577048896
season_Winter <= 0.00,0.053335727229706635
weekday_1 > 0.00,-0.04815428174306047
weekday_2 <= 0.00,0.04653206375440506
season_Winter <= 0.00,-0.042100761057696084
weekday_3 <= 0.00,0.03622740950956328
season_Spring <= 0.00,0.02690643685048719
weekday_3 <= 0.00,0.02542384762445536
0.16 < AQI_lag_2 <= 0.23,0.010939159986170852
season_Summer <= 0.00,0.008993695436083136
weekday_4 <= 0.00,0.006313083947322028
season_Summer <= 0.00,0.006188063223026993
0.16 < AQI_roll_mean_3 <= 0.24,0.00562165936988997
0.13 < AQI_roll_std_3 <= 0.26,0.005295905813353453
