Feature,Contribution
weekday_1 <= 0.00,0.1020039267614926
weekday_5 <= 0.00,0.10176977769168921
weekday_2 <= 0.00,0.09011787134055611
weekday_4 <= 0.00,0.08496701874538488
weekday_6 > 0.00,-0.08207578776164304
weekday_6 > 0.00,-0.06025486341374437
weekday_5 <= 0.00,0.059340204832572546
weekday_2 <= 0.00,0.047945841632642615
season_Winter <= 0.00,-0.04705226651235991
season_Winter <= 0.00,0.04646967082997583
weekday_1 <= 0.00,0.04577434029749791
weekday_3 <= 0.00,0.040179155758250686
weekday_3 <= 0.00,0.026328319606912783
season_Spring > 0.00,-0.023378027105800173
weekday_4 <= 0.00,0.01995206055882879
AQI_diff > 0.50,-0.010797047868522959
0.17 < AQI_roll_mean_3 <= 0.26,0.010692574211669774
0.17 < AQI_lag_1 <= 0.24,-0.00955309765312377
season_Summer <= 0.00,0.0068166994099079295
0.30 < SO2 <= 0.49,-0.005149946644291391
