Feature,Contribution
AQI_t+2 > 0.34,0.14261680011624103
AQI_t+3 > 0.34,0.1183792846120086
weekday_1 <= 0.00,0.10270148111481363
AQI_t+1 > 0.34,0.09303565446387488
weekday_5 <= 0.00,0.0922074663639511
weekday_4 <= 0.00,0.09146443276309617
weekday_2 <= 0.00,0.08742190881858472
weekday_6 > 0.00,-0.08554824002916293
weekday_6 > 0.00,-0.05791180299414663
weekday_5 <= 0.00,0.05420862710246245
season_Winter <= 0.00,0.050660040344315795
weekday_1 <= 0.00,0.05063106259124133
season_Winter <= 0.00,-0.04877118970122177
weekday_2 <= 0.00,0.048364657700609284
weekday_3 <= 0.00,0.033562004712713624
AQI > 0.34,-0.032002191628517154
weekday_3 <= 0.00,0.025272103091778506
season_Spring <= 0.00,0.024042312586749215
AQI_roll_mean_3 > 0.34,-0.02226978416526559
AQI_lag_2 > 0.34,-0.015047038752445667
