Feature,Contribution
weekday_1 > 0.00,-0.10771129965024147
weekday_5 <= 0.00,0.1008762634109602
weekday_4 <= 0.00,0.09075810090906572
weekday_6 <= 0.00,0.08642623383327483
weekday_2 <= 0.00,0.08128553643933162
weekday_6 <= 0.00,0.06302628268093992
season_Winter <= 0.00,0.051248480269016294
weekday_1 > 0.00,-0.0509891278536336
weekday_2 <= 0.00,0.0506577068839936
0.16 < AQI_t+2 <= 0.23,-0.04916910566582362
weekday_5 <= 0.00,0.04618290974777835
season_Winter <= 0.00,-0.04332105465842959
weekday_3 <= 0.00,0.03542182024560711
0.16 < AQI_t+1 <= 0.23,-0.03382584286437043
season_Spring <= 0.00,0.02566010885680925
weekday_3 <= 0.00,0.0246069505868985
0.16 < AQI <= 0.23,0.012793745212355613
season_Summer <= 0.00,0.010461777468229773
season_Spring <= 0.00,-0.01028136298320774
PM10 <= 0.28,-0.007115685674529604
