Feature,Contribution
weekday_5 <= 0.00,0.1024639803772955
weekday_1 <= 0.00,0.09813123922946243
weekday_4 <= 0.00,0.09223131597827776
weekday_6 <= 0.00,0.08696792911016722
weekday_2 <= 0.00,0.08498088169077393
weekday_6 <= 0.00,0.05725202676357184
0.00 < season_Winter <= 1.00,-0.05588450260209304
weekday_2 <= 0.00,0.05538073197641248
weekday_1 <= 0.00,0.05010613867222658
weekday_5 <= 0.00,0.048968904881120934
0.00 < season_Winter <= 1.00,0.044669573887760335
weekday_3 <= 0.00,0.038005029840578415
season_Spring <= 0.00,0.022291893742625236
weekday_3 <= 0.00,0.01428754094312018
Humidity <= 0.44,0.011416129398120565
season_Summer <= 0.00,0.009996722226969776
weekday_4 <= 0.00,0.00739407260511374
0.25 < AQI_roll_mean_3 <= 0.36,0.006722694625711674
0.24 < AQI_t+2 <= 0.35,0.00651885229331195
0.24 < AQI_t+3 <= 0.35,-0.00610209168557935
