Feature,Contribution
weekday_4 <= 0.00,0.10136534662175803
weekday_5 <= 0.00,0.09618196069615327
weekday_1 <= 0.00,0.0956882897754562
weekday_2 <= 0.00,0.08863843690736241
weekday_6 <= 0.00,0.08231498192517377
weekday_6 <= 0.00,0.05571351815950505
weekday_5 <= 0.00,0.05338327029193245
weekday_1 <= 0.00,0.049474960974704885
0.00 < season_Winter <= 1.00,-0.04865719331230156
weekday_2 <= 0.00,0.04579046023468661
0.00 < season_Winter <= 1.00,0.040424727880120845
weekday_3 > 0.00,-0.03135848977200751
weekday_3 > 0.00,-0.026190594674067064
season_Spring <= 0.00,0.02507222173309063
AQI_lag_2 > 0.36,-0.01760327266048688
AQI_lag_1 > 0.36,0.01541471646178668
AQI_roll_mean_3 > 0.36,-0.014395502509403418
season_Summer <= 0.00,0.010456413415425742
season_Summer <= 0.00,0.008573390368210681
0.46 < AQI_diff <= 0.50,-0.007182022873055786
