Feature,Contribution
AQI_t+2 > 0.34,0.14501010013794255
AQI_t+3 > 0.34,0.12359027815615091
weekday_1 <= 0.00,0.10646929269620263
weekday_5 <= 0.00,0.09750096752226564
weekday_4 <= 0.00,0.09200164024513365
AQI_t+1 > 0.34,0.09083255835994439
weekday_6 <= 0.00,0.08871205346945141
weekday_2 <= 0.00,0.08355698458982846
weekday_6 <= 0.00,0.05998507434558295
weekday_5 <= 0.00,0.056644397450727704
season_Winter <= 0.00,0.05172482460181474
weekday_1 <= 0.00,0.05008696452180298
weekday_2 <= 0.00,0.04630553080285006
season_Winter <= 0.00,-0.043075640278425066
weekday_3 > 0.00,-0.03445483819678759
AQI > 0.34,-0.03357545433944923
weekday_3 > 0.00,-0.027659788802075792
season_Spring <= 0.00,0.024194388743652
AQI_lag_2 > 0.34,-0.017670185461722856
AQI_lag_1 > 0.34,0.012890194847790259
