Feature,Contribution
weekday_1 <= 0.00,0.10191343562056854
weekday_5 <= 0.00,0.09752500286783607
weekday_4 > 0.00,-0.08833197576765661
weekday_2 <= 0.00,0.0859007373946647
weekday_6 <= 0.00,0.08421506792183082
weekday_6 <= 0.00,0.059983669554957535
weekday_1 <= 0.00,0.05709681303265223
weekday_5 <= 0.00,0.05695673056755601
0.00 < season_Winter <= 1.00,-0.05512889293550841
weekday_2 <= 0.00,0.051559105117356174
0.17 < AQI_t+2 <= 0.24,-0.049359135722165284
0.00 < season_Winter <= 1.00,0.04056266830040412
weekday_3 <= 0.00,0.04011127909993295
0.17 < AQI_t+3 <= 0.24,-0.03936368057350727
weekday_3 <= 0.00,0.029075607010923717
0.17 < AQI_t+1 <= 0.24,-0.028216933244506897
season_Spring <= 0.00,0.024568411087528455
AQI_diff > 0.50,-0.018339381489947005
weekday_4 > 0.00,-0.013771421819899883
0.17 < AQI <= 0.24,0.013456946970293334
