Feature,Contribution
AQI_t+2 > 0.34,0.1446544101478122
AQI_t+3 > 0.34,0.12434504523492984
weekday_1 <= 0.00,0.11057075431577033
weekday_5 <= 0.00,0.09590712118340157
weekday_4 <= 0.00,0.0931879583108738
AQI_t+1 > 0.34,0.08964764861380081
weekday_6 <= 0.00,0.08584855086794597
weekday_2 > 0.00,-0.0805249612581291
weekday_6 <= 0.00,0.060401603135388185
season_Winter <= 0.00,0.05289558363119109
weekday_5 <= 0.00,0.05204166879228634
weekday_2 > 0.00,-0.04878618471745932
weekday_1 <= 0.00,0.04779010184887249
season_Winter <= 0.00,-0.042405893604559805
AQI > 0.34,-0.03713541202802847
weekday_3 <= 0.00,0.034013717646078474
season_Spring <= 0.00,0.024369389013032317
AQI_roll_mean_3 > 0.35,-0.0203772008852825
weekday_3 <= 0.00,0.019378380810007586
AQI_lag_2 > 0.34,-0.014484555898408859
