Feature,Contribution
AQI_t+2 > 0.35,0.14152149616141954
AQI_t+3 > 0.35,0.11982382711511147
weekday_1 <= 0.00,0.10641116636947673
weekday_5 <= 0.00,0.09833116769490953
AQI_t+1 > 0.35,0.09307150753389545
weekday_4 > 0.00,-0.09140064696065572
weekday_6 <= 0.00,0.08420739616253442
weekday_2 <= 0.00,0.08416431359013189
weekday_6 <= 0.00,0.05985736336485957
weekday_5 <= 0.00,0.05590716254745559
0.00 < season_Winter <= 1.00,-0.05377662964807178
weekday_1 <= 0.00,0.05007806182344773
weekday_2 <= 0.00,0.047635780807194134
0.00 < season_Winter <= 1.00,0.04324582326395227
weekday_3 <= 0.00,0.03716379892710996
AQI > 0.36,-0.032533885464735214
weekday_3 <= 0.00,0.02778181121483334
season_Spring <= 0.00,0.02165045229767942
AQI_roll_mean_3 > 0.36,-0.021425649006189165
AQI_lag_2 > 0.36,-0.018302226338771002
