Feature,Contribution
weekday_1 <= 0.00,0.09829127923608255
weekday_5 > 0.00,-0.09773431431355852
weekday_4 <= 0.00,0.09386549986245553
weekday_2 <= 0.00,0.08415063356742788
weekday_6 <= 0.00,0.08364379958590773
weekday_6 <= 0.00,0.059022155395133453
weekday_1 <= 0.00,0.05854634815202493
weekday_5 > 0.00,-0.0501275990744085
season_Winter <= 0.00,0.048834692043084674
season_Winter <= 0.00,-0.04513339685996129
weekday_2 <= 0.00,0.04509833148375581
weekday_3 <= 0.00,0.03427741982341617
weekday_3 <= 0.00,0.030360446402227143
season_Spring <= 0.00,0.023893641401957398
season_Summer <= 0.00,0.012889558974858623
AQI_diff > 0.50,-0.011902978293093218
0.40 < log_PM2.5 <= 0.51,0.008063730391294075
PM10 > 0.56,0.007888732039096817
O3 <= 0.25,-0.007519413529890559
0.23 < AQI_t+2 <= 0.34,-0.006817253062584231
