Feature,Contribution
weekday_1 > 0.00,-0.11157727447246944
weekday_5 <= 0.00,0.09603956479638952
weekday_4 <= 0.00,0.09281121362603674
weekday_2 <= 0.00,0.08523030889759958
weekday_6 <= 0.00,0.07922765414228833
weekday_6 <= 0.00,0.05840437579650323
0.00 < season_Winter <= 1.00,-0.053430821985325325
0.17 < AQI_t+2 <= 0.24,-0.05162035156161024
0.00 < season_Winter <= 1.00,0.05117224991046752
weekday_5 <= 0.00,0.05051910825930111
weekday_1 > 0.00,-0.04886113435145355
weekday_2 <= 0.00,0.044858145068701505
0.17 < AQI_t+3 <= 0.24,-0.039138233318680736
weekday_3 <= 0.00,0.038772612457186405
0.17 < AQI_t+1 <= 0.24,-0.028189591617864444
weekday_3 <= 0.00,0.026133146836868914
season_Spring <= 0.00,0.017620975619871193
0.17 < AQI <= 0.24,0.010936888581034136
AQI_diff > 0.50,-0.010806517773590726
Humidity <= 0.45,0.008374488902933732
