Feature,Contribution
AQI_t+2 > 0.34,0.1443583242063024
AQI_t+3 > 0.34,0.1206552508433421
weekday_1 <= 0.00,0.1052830030953347
weekday_5 <= 0.00,0.1006925727457326
weekday_4 <= 0.00,0.09264095113709603
AQI_t+1 > 0.34,0.0926105480741953
weekday_6 <= 0.00,0.08696378919388101
weekday_2 <= 0.00,0.0834519546819066
weekday_6 <= 0.00,0.06368875603244686
weekday_5 <= 0.00,0.05237294196500591
season_Winter <= 0.00,0.052293993054781635
weekday_2 <= 0.00,0.04893986370381508
weekday_1 <= 0.00,0.048103331866458085
season_Winter <= 0.00,-0.04201664091682329
weekday_3 <= 0.00,0.03985401208189303
AQI > 0.34,-0.03543411462826593
weekday_3 <= 0.00,0.027543362776393764
season_Spring <= 0.00,0.025666794349598114
SO2 > 0.45,0.010106391416487311
weekday_4 <= 0.00,0.009174825435335652
