Feature,Contribution
weekday_1 <= 0.00,0.10186712434805878
weekday_5 <= 0.00,0.09912092630457046
weekday_4 <= 0.00,0.09492274023131617
weekday_2 <= 0.00,0.09426551515059668
weekday_6 <= 0.00,0.08489224825183217
weekday_6 <= 0.00,0.06466873831151189
weekday_5 <= 0.00,0.0592960719752682
0.17 < AQI_t+2 <= 0.24,-0.05389825693973551
season_Winter <= 0.00,0.05354700477732734
weekday_1 <= 0.00,0.05210773610724791
season_Winter <= 0.00,-0.04915477863705921
weekday_2 <= 0.00,0.04846685892770357
0.17 < AQI_t+3 <= 0.24,-0.043585220475333
weekday_3 > 0.00,-0.036286253516451435
0.17 < AQI_t+1 <= 0.24,-0.033349570268667215
weekday_3 > 0.00,-0.029372796589565157
0.00 < season_Spring <= 1.00,-0.023465730729897927
season_Summer <= 0.00,0.01129314699519769
Humidity > 0.81,-0.00851020475831554
0.17 < AQI <= 0.24,0.008122746351815195
