Feature,Contribution
AQI_t+2 > 0.36,0.14225092429048403
AQI_t+3 > 0.36,0.1186120108194477
weekday_1 <= 0.00,0.10863473197869578
weekday_5 <= 0.00,0.0968054946185876
weekday_4 > 0.00,-0.09262299524495939
AQI_t+1 > 0.36,0.0889138819025855
weekday_6 <= 0.00,0.08723091323403037
weekday_2 <= 0.00,0.08700667202312296
weekday_6 <= 0.00,0.05817382794621855
weekday_5 <= 0.00,0.052915884450285444
weekday_1 <= 0.00,0.051543379274573496
0.00 < season_Winter <= 1.00,-0.05096889234392076
weekday_2 <= 0.00,0.04853356355378252
0.00 < season_Winter <= 1.00,0.04609422657643739
weekday_3 <= 0.00,0.040500766040866706
AQI > 0.36,-0.033491307756995506
weekday_3 <= 0.00,0.02690061832201998
season_Spring <= 0.00,0.022925550396260253
AQI_roll_mean_3 > 0.36,-0.022043918060362665
AQI_lag_2 > 0.36,-0.015266338623679578
