Feature,Contribution
weekday_1 <= 0.00,0.09853171563404445
weekday_5 > 0.00,-0.09583671041010218
weekday_4 <= 0.00,0.09281127442957299
weekday_2 <= 0.00,0.08210935010051836
weekday_6 <= 0.00,0.07846021789821342
weekday_6 <= 0.00,0.05806987609594629
weekday_5 > 0.00,-0.055868325629969164
season_Winter <= 0.00,0.05119181432061882
weekday_1 <= 0.00,0.050637017833456525
weekday_2 <= 0.00,0.0473378347212623
season_Winter <= 0.00,-0.046734045667275716
weekday_3 <= 0.00,0.03203574509590621
weekday_3 <= 0.00,0.03147201228606437
season_Spring <= 0.00,0.02659645441786508
PM10 <= 0.28,-0.017077776769732763
AQI_diff > 0.50,-0.008373985786286167
0.16 < AQI_lag_2 <= 0.23,0.007837459016178844
season_Summer <= 0.00,0.007552647941316857
0.16 < AQI_roll_mean_3 <= 0.24,0.007449913747460215
season_Spring <= 0.00,-0.006924269256887252
