Feature,Contribution
weekday_1 <= 0.00,0.10654047827467017
weekday_4 <= 0.00,0.09796070326783783
weekday_5 <= 0.00,0.09386850946314446
weekday_6 <= 0.00,0.07999590066463486
weekday_2 <= 0.00,0.07934181945999101
weekday_6 <= 0.00,0.05852451558862313
weekday_1 <= 0.00,0.0568264638570507
season_Winter > 0.00,-0.05532992422754415
weekday_5 <= 0.00,0.05488862850711783
weekday_2 <= 0.00,0.04736795368554774
season_Winter > 0.00,0.04064720030288662
weekday_3 > 0.00,-0.038172404528225054
weekday_3 > 0.00,-0.024414312345580374
season_Spring <= 0.00,0.02249386707206999
season_Summer <= 0.00,0.012042710063862393
weekday_4 <= 0.00,0.011911544548043058
AQI_diff > 0.50,-0.010468491726434449
SO2 > 0.46,0.008158737656454782
PM10 <= 0.26,-0.007173994789553428
0.24 < AQI_t+3 <= 0.35,0.00579976642150149
