Feature,Contribution
weekday_1 > 0.00,-0.11300141338205559
weekday_4 <= 0.00,0.09821824894156858
weekday_5 <= 0.00,0.09792191186160425
weekday_6 <= 0.00,0.08454915759812277
weekday_2 <= 0.00,0.08440393224773685
weekday_6 <= 0.00,0.05924540606127676
weekday_1 > 0.00,-0.05678000997412645
0.00 < season_Winter <= 1.00,-0.05545754835374064
weekday_5 <= 0.00,0.0502451216925429
weekday_2 <= 0.00,0.04969050362563713
0.00 < season_Winter <= 1.00,0.042856098683566095
season_Spring <= 0.00,0.03558571535979895
weekday_3 <= 0.00,0.03276547286273836
weekday_3 <= 0.00,0.029442200163771796
AQI_roll_mean_3 > 0.36,-0.024838574766136486
AQI_lag_1 > 0.36,0.019894498276141682
AQI_lag_2 > 0.36,-0.01742715497474255
season_Spring <= 0.00,-0.00941546463113627
0.26 < PM10 <= 0.38,-0.008514280145172966
0.24 < AQI <= 0.36,0.006880175244940118
