Feature,Contribution
AQI_t+2 > 0.34,0.14161753634828897
AQI_t+3 > 0.34,0.11879826568021405
weekday_5 > 0.00,-0.1026902319484249
weekday_1 <= 0.00,0.09919366888788514
weekday_4 <= 0.00,0.09533529733902094
AQI_t+1 > 0.34,0.09403951461449025
weekday_6 <= 0.00,0.08720650466039281
weekday_2 <= 0.00,0.08405435754306313
weekday_6 <= 0.00,0.060635811102255834
weekday_5 > 0.00,-0.05554906000454963
season_Winter <= 0.00,0.053695245775697446
weekday_1 <= 0.00,0.050570980778604224
weekday_2 <= 0.00,0.046997176231117016
season_Winter <= 0.00,-0.0443328116632923
weekday_3 <= 0.00,0.03777815341926256
AQI > 0.34,-0.032630786391361875
season_Spring <= 0.00,0.024037391146929845
weekday_3 <= 0.00,0.02194835736329137
AQI_roll_mean_3 > 0.34,-0.020804817122132092
AQI_lag_1 > 0.34,0.016974110196324912
