Feature,Contribution
weekday_1 <= 0.00,0.11573597887386414
weekday_6 > 0.00,-0.09277828898416958
weekday_4 <= 0.00,0.07259732290031415
weekday_2 <= 0.00,0.07170569610946356
weekday_6 > 0.00,-0.07096468649844252
weekday_3 <= 0.00,0.06717551294100287
weekday_2 <= 0.00,0.0612217263848132
0.17 < AQI_t+2 <= 0.24,-0.05383188043415049
weekday_5 <= 0.00,0.04923839269559238
0.17 < AQI_t+3 <= 0.24,-0.043833342397552086
season_Winter <= 0.00,0.041907078758605144
season_Summer <= 0.00,-0.038909611252530306
season_Winter <= 0.00,-0.035326896783899726
season_Summer <= 0.00,0.03526667380698745
weekday_3 <= 0.00,0.030687437511757728
weekday_5 <= 0.00,0.023457541305334888
0.17 < AQI_t+1 <= 0.24,-0.023285664806271332
weekday_4 <= 0.00,0.018897887237718687
0.00 < season_Spring <= 1.00,-0.016786800128680827
AQI_lag_2 <= 0.17,0.012698075229780016
