Feature,Contribution
weekday_1 <= 0.00,0.10547578212905159
weekday_5 > 0.00,-0.10332487657330854
weekday_4 <= 0.00,0.09329429880252178
weekday_6 <= 0.00,0.08173031203574503
weekday_2 <= 0.00,0.08100139497495923
weekday_6 <= 0.00,0.058530112151581146
weekday_5 > 0.00,-0.054687030956547415
weekday_1 <= 0.00,0.05315418925748951
0.17 < AQI_t+2 <= 0.24,-0.05249115290545495
weekday_2 <= 0.00,0.0517758548638148
season_Winter > 0.00,-0.050177769027381115
season_Winter > 0.00,0.04422040169005259
0.17 < AQI_t+3 <= 0.24,-0.04356157388661919
weekday_3 <= 0.00,0.04094082978360408
0.17 < AQI_t+1 <= 0.24,-0.028255108992999038
weekday_3 <= 0.00,0.02595801144826637
season_Spring <= 0.00,0.018249399609296706
0.17 < AQI_lag_2 <= 0.24,0.009117430764778868
season_Spring <= 0.00,-0.008882160829041516
Humidity <= 0.47,0.008283220698538695
