Feature,Contribution
AQI_t+2 > 0.34,0.14238335472240937
AQI_t+3 > 0.34,0.11914964781684426
weekday_1 <= 0.00,0.10370531095925575
weekday_5 > 0.00,-0.09880182161481973
AQI_t+1 > 0.34,0.0942012347880599
weekday_4 <= 0.00,0.09187420258911996
weekday_2 <= 0.00,0.08639238262412692
weekday_6 <= 0.00,0.08465282796075219
weekday_6 <= 0.00,0.06052492087652212
weekday_5 > 0.00,-0.05431418087101805
season_Winter <= 0.00,0.05260197438824952
weekday_1 <= 0.00,0.05144594408073498
weekday_2 <= 0.00,0.04517315324777566
season_Winter <= 0.00,-0.04445544957951576
weekday_3 <= 0.00,0.03575207805563482
AQI > 0.34,-0.03427175476204929
season_Spring <= 0.00,0.024482971139700296
AQI_roll_mean_3 > 0.35,-0.02327738834552827
weekday_3 <= 0.00,0.022611316853779505
AQI_lag_2 > 0.35,-0.013535048615499487
