Feature,Contribution
weekday_5 <= 0.00,0.1058964368572372
weekday_1 <= 0.00,0.10199099186879969
weekday_4 <= 0.00,0.09560153093429259
weekday_6 > 0.00,-0.08781784569788557
weekday_2 <= 0.00,0.08545047637340172
weekday_6 > 0.00,-0.058572052251927194
weekday_5 <= 0.00,0.052083889830749276
season_Winter <= 0.00,0.05207890756432555
weekday_1 <= 0.00,0.050417904955330634
weekday_2 <= 0.00,0.049426114127227735
season_Winter <= 0.00,-0.03903572493426947
weekday_3 <= 0.00,0.025525569390534228
weekday_3 <= 0.00,0.02511093160074494
season_Spring <= 0.00,0.02148088193527958
Humidity <= 0.49,0.012297838947508228
PM10 <= 0.27,-0.008929683542595233
season_Summer <= 0.00,0.008663303076152713
season_Spring <= 0.00,-0.0076215434093624464
0.52 < Temperature <= 0.69,0.005428857078090964
season_Summer <= 0.00,0.005158053615519991
