Feature,Contribution
AQI_t+2 > 0.35,0.14120582069559814
AQI_t+3 > 0.35,0.11815928961577656
weekday_1 > 0.00,-0.10340507723874774
weekday_5 <= 0.00,0.09671159676796794
AQI_t+1 > 0.35,0.09206821844318284
weekday_4 <= 0.00,0.09036424163874048
weekday_6 <= 0.00,0.08638626807885874
weekday_2 <= 0.00,0.08254990845574474
weekday_6 <= 0.00,0.061672713621722546
season_Winter > 0.00,-0.053585577004651226
weekday_5 <= 0.00,0.05196218397916942
weekday_2 <= 0.00,0.04838882896431128
weekday_1 > 0.00,-0.04772047120165413
season_Winter > 0.00,0.045721734579397565
weekday_3 <= 0.00,0.03957154274829948
AQI > 0.35,-0.03604980785192194
weekday_3 <= 0.00,0.024801955878154376
season_Spring <= 0.00,0.02423627061501226
AQI_lag_1 > 0.35,0.017246295739170487
SO2 > 0.48,0.010353158865282557
