Feature,Contribution
AQI_t+2 > 0.36,0.14564255710969207
AQI_t+3 > 0.35,0.12333519886259545
weekday_1 <= 0.00,0.10704382841529798
weekday_5 <= 0.00,0.0959893124247248
weekday_4 <= 0.00,0.09195478786544693
AQI_t+1 > 0.36,0.09038851634101866
weekday_6 > 0.00,-0.08535230473001262
weekday_2 <= 0.00,0.08124070819596306
weekday_6 > 0.00,-0.06329354338880248
weekday_5 <= 0.00,0.054657598539482447
weekday_1 <= 0.00,0.054301534327364245
season_Winter <= 0.00,0.05152134873462241
weekday_2 <= 0.00,0.04882008511579638
season_Winter <= 0.00,-0.044526642098523174
weekday_3 <= 0.00,0.035411549586193775
AQI > 0.36,-0.03115814002073287
weekday_3 <= 0.00,0.02742890043250044
season_Spring > 0.00,-0.02280440661619599
AQI_diff > 0.50,-0.01060311324043153
weekday_4 <= 0.00,0.009924528501904303
