Feature,Contribution
weekday_1 <= 0.00,0.10465700652936365
weekday_5 <= 0.00,0.10126225432722216
AQI_t+2 <= 0.17,-0.09844756484147064
weekday_4 <= 0.00,0.09470227625390477
weekday_6 <= 0.00,0.0897952926742432
weekday_2 > 0.00,-0.08216055544459049
AQI_t+3 <= 0.17,-0.08048072281312936
AQI_t+1 <= 0.17,-0.06334351220419836
weekday_6 <= 0.00,0.05565254157552789
weekday_1 <= 0.00,0.0522404295438753
weekday_2 > 0.00,-0.05182699641723461
weekday_5 <= 0.00,0.05171352803109623
season_Winter <= 0.00,0.0487561122321392
season_Winter <= 0.00,-0.04019431503358567
weekday_3 <= 0.00,0.03518741856176399
weekday_3 <= 0.00,0.025749275496828487
0.00 < season_Spring <= 1.00,-0.021352108949142624
AQI <= 0.17,0.018366301666737667
0.00 < season_Spring <= 1.00,0.00968083750567959
weekday_4 <= 0.00,0.007845121881288913
