Feature,Contribution
weekday_1 > 0.00,-0.10800832021785226
weekday_4 <= 0.00,0.09690470272876789
weekday_5 <= 0.00,0.09562254227937218
weekday_2 <= 0.00,0.08825549564964211
weekday_6 <= 0.00,0.07991166261037216
weekday_6 <= 0.00,0.06722294269162504
weekday_5 <= 0.00,0.0618608665266991
weekday_1 > 0.00,-0.048123609487414
weekday_2 <= 0.00,0.04657378732759308
season_Winter <= 0.00,0.046382338434186765
season_Winter <= 0.00,-0.04129562797944185
weekday_3 <= 0.00,0.027841314750719715
season_Spring <= 0.00,0.025181348090466422
weekday_3 <= 0.00,0.023739978456418613
PM10 <= 0.27,-0.010415747723724889
season_Summer <= 0.00,0.010221087504889795
Humidity <= 0.51,0.00878208707254036
season_Spring <= 0.00,-0.008591617153118191
weekday_4 <= 0.00,0.008587962528784642
season_Summer <= 0.00,0.007445904601963491
