Feature,Contribution
weekday_1 <= 0.00,0.10310006588979945
weekday_5 <= 0.00,0.09708829848523651
weekday_4 > 0.00,-0.09213165025896106
weekday_6 <= 0.00,0.09127615044413105
weekday_2 <= 0.00,0.08948433385022851
weekday_6 <= 0.00,0.05964930800045824
weekday_1 <= 0.00,0.05752074045500527
season_Winter <= 0.00,0.05459815831771576
weekday_5 <= 0.00,0.05313238743621044
weekday_2 <= 0.00,0.04639612627074649
season_Winter <= 0.00,-0.04591089549600872
weekday_3 <= 0.00,0.034337515130149085
weekday_3 <= 0.00,0.031762955934578285
season_Spring > 0.00,-0.02213573684769362
AQI_roll_mean_3 <= 0.17,0.016038617981801728
PM10 > 0.53,0.012599245893278696
weekday_4 > 0.00,-0.012255184775570699
season_Summer <= 0.00,0.011766528446231633
SO2 > 0.48,0.010407998415658112
season_Spring > 0.00,0.00827103915389302
