Feature,Contribution
AQI_t+2 > 0.36,0.14456871496294232
AQI_t+3 > 0.36,0.11841386744936269
weekday_1 > 0.00,-0.10634979174766385
weekday_5 <= 0.00,0.09868810054074467
weekday_4 <= 0.00,0.09603745830902248
AQI_t+1 > 0.36,0.09438265432175204
weekday_6 <= 0.00,0.0869868219596197
weekday_2 <= 0.00,0.08209881203494318
weekday_6 <= 0.00,0.061389799905183576
weekday_5 <= 0.00,0.054832186228432944
weekday_1 > 0.00,-0.05458520866519579
0.00 < season_Winter <= 1.00,-0.054321809030954744
0.00 < season_Winter <= 1.00,0.04714292616296777
weekday_2 <= 0.00,0.0456247725492153
weekday_3 <= 0.00,0.03356027034101092
AQI > 0.36,-0.033340503627874205
weekday_3 <= 0.00,0.028272914569787894
season_Spring <= 0.00,0.02383367584942616
AQI_lag_1 > 0.36,0.01714444218934018
AQI_diff > 0.50,-0.011530685278266829
