Feature,Contribution
weekday_5 <= 0.00,0.10508336271184791
weekday_1 > 0.00,-0.10434173994902823
AQI_t+2 <= 0.17,-0.0961245236087481
weekday_4 <= 0.00,0.0866424020398267
weekday_6 <= 0.00,0.08387822974097747
weekday_2 <= 0.00,0.08078679441985799
AQI_t+3 <= 0.17,-0.08018038336382932
AQI_t+1 <= 0.17,-0.06029473122105387
weekday_6 <= 0.00,0.05478462076314884
weekday_5 <= 0.00,0.05189022359786779
season_Winter <= 0.00,0.04860506937627968
weekday_2 <= 0.00,0.04757290564386151
weekday_1 > 0.00,-0.04402668035103819
season_Winter <= 0.00,-0.043129893462163164
weekday_3 <= 0.00,0.03736438597760119
weekday_3 <= 0.00,0.029738582080310202
0.00 < season_Spring <= 1.00,-0.022357393024215935
AQI <= 0.17,0.019464431403959818
AQI_roll_mean_3 <= 0.17,0.019180372204616596
AQI_lag_2 <= 0.17,0.013585483464196073
