Feature,Contribution
AQI_t+2 > 0.35,0.14053821670142444
AQI_t+3 > 0.35,0.11943633414314436
weekday_1 <= 0.00,0.10653207904441407
weekday_5 <= 0.00,0.10064699325190166
weekday_4 <= 0.00,0.09546418584632752
AQI_t+1 > 0.35,0.09014505399254762
weekday_6 <= 0.00,0.08520070604395083
weekday_2 <= 0.00,0.08511101691731138
weekday_6 <= 0.00,0.0589751667428703
weekday_1 <= 0.00,0.05326305878285236
weekday_5 <= 0.00,0.05305825217697684
season_Winter > 0.00,-0.05029745764385739
season_Winter > 0.00,0.04802375968964276
weekday_2 <= 0.00,0.04718840161741994
AQI > 0.35,-0.03399302008206049
weekday_3 <= 0.00,0.03344013029225841
weekday_3 <= 0.00,0.029440074003886225
season_Spring <= 0.00,0.020937209264965655
SO2 > 0.46,0.012655141516888723
season_Summer <= 0.00,0.009083409027592134
