Feature,Contribution
weekday_1 <= 0.00,0.11672825263896222
weekday_6 <= 0.00,0.08873240380174828
weekday_2 <= 0.00,0.0777805772233676
weekday_4 <= 0.00,0.07772037995101792
weekday_3 <= 0.00,0.06812787179665744
weekday_2 <= 0.00,0.060730770925361534
weekday_6 <= 0.00,0.05789064721659272
weekday_5 <= 0.00,0.0519059991649126
season_Winter <= 0.00,0.04780112464195324
season_Winter <= 0.00,-0.036700925954389854
season_Summer <= 0.00,0.034900704477141345
weekday_3 <= 0.00,0.03262155308193843
season_Summer <= 0.00,-0.02889668982617324
weekday_5 <= 0.00,0.028327399987204772
weekday_4 <= 0.00,0.01805028040278571
AQI_lag_1 > 0.35,-0.01734957577763178
AQI_lag_2 > 0.35,-0.014204735498518287
weekday_1 <= 0.00,0.01415650103038506
0.32 < log_PM2.5 <= 0.41,-0.010387201772032886
0.00 < season_Spring <= 1.00,-0.00822695796430519
