Feature,Contribution
weekday_1 > 0.00,-0.10538172377706641
AQI_t+2 <= 0.17,-0.09565810215405708
weekday_4 <= 0.00,0.0944314381414689
weekday_5 <= 0.00,0.09175155124165879
weekday_2 <= 0.00,0.08514875913692167
weekday_6 <= 0.00,0.08144904716538923
AQI_t+3 <= 0.17,-0.07877740417086394
AQI_t+1 <= 0.17,-0.0630924425073998
weekday_6 <= 0.00,0.05911894377590341
weekday_1 > 0.00,-0.0546315467035862
weekday_5 <= 0.00,0.05368788106872387
weekday_2 <= 0.00,0.050184194369583324
season_Winter <= 0.00,0.048113320884419795
season_Winter <= 0.00,-0.04537260444887697
weekday_3 <= 0.00,0.04131681975956466
weekday_3 <= 0.00,0.03452803983934414
season_Spring > 0.00,-0.025678079168304755
AQI <= 0.17,0.024116976847379745
AQI_diff <= 0.42,0.012083218917194015
season_Spring > 0.00,0.011003143378456285
