Feature,Contribution
weekday_5 <= 0.00,0.10434056414330871
weekday_1 <= 0.00,0.09946824638267748
weekday_4 <= 0.00,0.09239325905370727
weekday_6 <= 0.00,0.08538631208172817
weekday_2 > 0.00,-0.0804920478521271
weekday_6 <= 0.00,0.06625211114866054
season_Winter > 0.00,-0.06101830372089086
weekday_5 <= 0.00,0.0537526653295251
weekday_1 <= 0.00,0.052095049758909724
weekday_2 > 0.00,-0.04989260760003784
season_Winter > 0.00,0.047972986459382534
weekday_3 <= 0.00,0.04557510693849962
weekday_3 <= 0.00,0.029574778236332516
season_Spring <= 0.00,0.029229926784103834
AQI_lag_2 > 0.35,-0.015978438946928988
AQI_diff <= 0.42,0.013013888373065106
Humidity <= 0.47,0.008519796479886224
SO2 > 0.46,0.008511036124735822
log_CO > 0.59,-0.007696953059016858
weekday_4 <= 0.00,0.00705942425993374
