Feature,Contribution
weekday_1 <= 0.00,0.10786100165432494
weekday_5 <= 0.00,0.09626193934804857
weekday_4 <= 0.00,0.09291635386539576
weekday_6 <= 0.00,0.08849813780759343
weekday_2 <= 0.00,0.07920878811401073
weekday_6 <= 0.00,0.056240639645057065
season_Winter <= 0.00,0.05618488024244733
weekday_1 <= 0.00,0.05296895056338871
weekday_5 <= 0.00,0.05001587309361462
season_Winter <= 0.00,-0.04800866074222006
weekday_2 <= 0.00,0.047395021540025395
weekday_3 <= 0.00,0.03963572932794126
season_Spring > 0.00,-0.02754423733935256
weekday_3 <= 0.00,0.018591682960532846
AQI_diff > 0.50,-0.014352437222258428
AQI_lag_1 > 0.36,0.012880232191895751
weekday_4 <= 0.00,0.007260869916608501
season_Summer <= 0.00,0.006853205918875987
0.44 < Temperature <= 0.67,-0.006457290311805489
0.40 < O3 <= 0.56,0.005637170947220242
