Feature,Contribution
weekday_1 <= 0.00,0.11343911944251091
weekday_5 > 0.00,-0.09933237865799056
weekday_4 <= 0.00,0.08982155804021297
weekday_2 <= 0.00,0.08900029952234999
weekday_6 <= 0.00,0.08571536049812116
weekday_6 <= 0.00,0.06435737450161616
weekday_5 > 0.00,-0.05546666013556488
weekday_1 <= 0.00,0.047527449146051316
0.00 < season_Winter <= 1.00,-0.047376235348765255
weekday_2 <= 0.00,0.04550505657180173
weekday_3 <= 0.00,0.0429511860763604
0.00 < season_Winter <= 1.00,0.03918540252350409
weekday_3 <= 0.00,0.03490276106978042
AQI_roll_mean_3 > 0.36,-0.023098845218615334
season_Spring <= 0.00,0.019787703023443952
season_Summer <= 0.00,0.013347994334407599
AQI_lag_1 > 0.36,0.012466570129738211
log_PM2.5 > 0.52,0.010998926210725998
AQI_roll_std_3 > 0.27,-0.008682293052229211
AQI_diff > 0.50,-0.00866063835688653
