Feature,Contribution
weekday_1 <= 0.00,0.107241032718979
weekday_5 <= 0.00,0.09581266000580134
weekday_6 <= 0.00,0.09497293036410204
weekday_4 <= 0.00,0.09449793315262704
weekday_2 <= 0.00,0.085268992705622
weekday_6 <= 0.00,0.05975424073641952
weekday_5 <= 0.00,0.0552378330494996
weekday_1 <= 0.00,0.04943561314137673
season_Winter <= 0.00,0.049077289589953874
0.17 < AQI_t+2 <= 0.24,-0.04582203114661184
season_Winter <= 0.00,-0.044757395681144806
weekday_2 <= 0.00,0.042671824706890835
0.17 < AQI_t+3 <= 0.24,-0.03776373056699774
weekday_3 > 0.00,-0.037176123448416816
0.17 < AQI_t+1 <= 0.24,-0.03188546107587304
0.00 < season_Spring <= 1.00,-0.023391525632369983
weekday_3 > 0.00,-0.022754325607041725
weekday_4 <= 0.00,0.015742312107864975
AQI_diff > 0.50,-0.01558241333108127
AQI_lag_1 > 0.35,0.012797334998544624
