Feature,Contribution
weekday_1 > 0.00,-0.11172848568045572
weekday_5 <= 0.00,0.0970032619067708
weekday_4 <= 0.00,0.09242773169374743
weekday_6 <= 0.00,0.08817132292059104
weekday_2 <= 0.00,0.08318301663990556
weekday_6 <= 0.00,0.0629436378294378
season_Winter <= 0.00,0.0556508506993359
weekday_1 > 0.00,-0.05514082450018828
weekday_5 <= 0.00,0.05195966646304041
weekday_2 <= 0.00,0.05143557926188717
season_Winter <= 0.00,-0.04673294421085592
0.17 < AQI_t+2 <= 0.24,-0.04413233118082773
0.17 < AQI_t+3 <= 0.24,-0.04111863141809192
weekday_3 <= 0.00,0.03409894937150782
0.00 < season_Spring <= 1.00,-0.030850919238499964
0.17 < AQI_t+1 <= 0.24,-0.029948550717227466
weekday_3 <= 0.00,0.026149412202450983
0.17 < AQI <= 0.24,0.015943872474327034
AQI_roll_mean_3 <= 0.17,0.013557519070859466
AQI_lag_2 <= 0.17,0.01080090516261119
