Feature,Contribution
AQI_t+2 > 0.35,0.14291405159352782
AQI_t+3 > 0.35,0.12039088070257817
weekday_1 <= 0.00,0.10453235092050461
weekday_5 <= 0.00,0.09980172881063462
weekday_4 <= 0.00,0.09475221129121786
AQI_t+1 > 0.35,0.0931381112346603
weekday_2 <= 0.00,0.08829563602887358
weekday_6 > 0.00,-0.08710474390284793
weekday_6 > 0.00,-0.0568870917187795
weekday_2 <= 0.00,0.052226586435799395
weekday_1 <= 0.00,0.051376374094763894
season_Winter > 0.00,-0.05047748719193227
weekday_5 <= 0.00,0.05025259831520209
season_Winter > 0.00,0.04494711852256107
weekday_3 <= 0.00,0.035776512828067056
AQI > 0.35,-0.035172094179405
weekday_3 <= 0.00,0.026526704485336606
season_Spring <= 0.00,0.026454578737557306
season_Summer <= 0.00,0.011561552861592692
SO2 > 0.46,0.01125010040609256
