Feature,Contribution
weekday_1 <= 0.00,0.1074288581103727
weekday_5 <= 0.00,0.10332410086995968
weekday_4 <= 0.00,0.09655719974525924
weekday_2 <= 0.00,0.08830938052634589
weekday_6 <= 0.00,0.08788322762228393
weekday_6 <= 0.00,0.059663998892980255
weekday_5 <= 0.00,0.05707899239851323
weekday_1 <= 0.00,0.05228786921481669
0.00 < season_Winter <= 1.00,0.05055865142439683
0.00 < season_Winter <= 1.00,-0.04581766081224346
weekday_2 <= 0.00,0.043181001178691995
weekday_3 > 0.00,-0.03540282312791968
weekday_3 > 0.00,-0.0344010151732525
season_Spring <= 0.00,0.015152892286589156
Humidity <= 0.43,0.012406999085254694
season_Summer <= 0.00,0.009512673593245327
0.41 < log_CO <= 0.62,-0.007566985558739028
0.46 < AQI_diff <= 0.50,-0.006888462917726825
0.24 < AQI_t+3 <= 0.36,0.006484664424130296
0.24 < AQI_t+2 <= 0.36,0.006162159980845626
