Feature,Contribution
weekday_1 <= 0.00,0.10130750816057567
weekday_5 > 0.00,-0.09654432305344049
weekday_6 <= 0.00,0.09283500584562418
weekday_4 <= 0.00,0.09086724467000437
weekday_2 <= 0.00,0.08158112901041072
weekday_6 <= 0.00,0.0596557336734023
weekday_1 <= 0.00,0.05400809481195177
season_Winter <= 0.00,0.05127598590835601
weekday_5 > 0.00,-0.04816555283426462
weekday_2 <= 0.00,0.04702102897104258
season_Winter <= 0.00,-0.043404191272200826
0.17 < AQI_t+3 <= 0.24,-0.042163116672419815
0.17 < AQI_t+2 <= 0.24,-0.04097103862216538
weekday_3 <= 0.00,0.03531244759974624
0.17 < AQI_t+1 <= 0.24,-0.031173973829532728
0.00 < season_Spring <= 1.00,-0.030195062563175428
weekday_3 <= 0.00,0.027153691889291294
0.17 < AQI <= 0.24,0.014083188406894865
0.17 < AQI_lag_1 <= 0.24,-0.007409351804816552
0.37 < PM10 <= 0.53,0.006787869413809138
